2986,-4.919921875,-11.9326171875
2987,-3.7197265625,-12.49609375
2988,-2.51953125,-12.162109375
2989,-1.6396484375,-12.1884765625
2990,-0.689453125,-12.87109375
2991,0.1591796875,-13.169921875
2992,1.0,-13.732421875
2993,1.7197265625,-13.9130859375
2994,2.3994140625,-13.9638671875
2995,3.08984375,-14.138671875
2996,3.9091796875,-14.8662109375
2997,4.7890625,-15.1640625
2998,5.3994140625,-16.126953125
2999,5.9892578125,-17.15625
3000,6.529296875,-17.0927734375
3001,7.029296875,-16.587890625
3002,7.6591796875,-16.2998046875
3003,8.529296875,-16.40234375
3004,9.3994140625,-16.36328125
3005,10.08984375,-16.05078125
3006,10.5,-16.5087890625
3007,11.01953125,-16.7763671875
3008,11.6591796875,-17.7451171875
3009,12.4892578125,-17.947265625
3010,13.759765625,-19.5517578125
3011,15.25,-18.4580078125
3012,15.5791015625,-17.375
3013,15.9697265625,-18.529296875
3014,16.439453125,-18.6142578125
3015,17.1796875,-17.7431640625
3016,18.2099609375,-18.6005859375
3017,20.0498046875,-19.1552734375
3018,20.7998046875,-17.3193359375
3019,21.609375,-17.8916015625
3020,22.44921875,-18.9736328125
3021,23.349609375,-19.0166015625
3022,24.1494140625,-19.3779296875
3023,24.8994140625,-20.169921875
3024,25.599609375,-20.0361328125
3025,26.0,-19.9140625
3026,26.6298828125,-19.8447265625
3027,27.3193359375,-19.6123046875
3028,27.759765625,-19.298828125
3029,28.169921875,-19.2578125
3030,28.3798828125,-19.275390625
3031,28.9091796875,-19.630859375
3032,29.669921875,-19.85546875
3033,30.2294921875,-19.5234375
3034,30.7197265625,-19.4189453125
3035,31.2294921875,-19.3818359375
3036,32.08984375,-21.25
3037,33.349609375,-19.0634765625
3038,33.9794921875,-16.859375
3039,34.7392578125,-16.4111328125
3040,35.83984375,-15.8720703125
3041,37.009765625,-15.65625
3042,38.619140625,-14.173828125
3043,39.419921875,-13.2890625
3044,39.4794921875,-13.064453125
3045,39.5,-12.5625
3046,39.619140625,-12.1982421875
3047,39.58984375,-12.2294921875
3048,39.5791015625,-12.0439453125
3049,39.58984375,-11.7607421875
3050,39.44921875,-11.3173828125
3051,39.189453125,-10.8818359375
3052,38.919921875,-10.318359375
3053,38.9091796875,-10.025390625
3054,38.919921875,-9.8828125
3055,38.6396484375,-9.740234375
3056,38.1494140625,-9.482421875
3057,37.4296875,-9.46484375
3058,36.3193359375,-9.10546875
3059,35.259765625,-8.5673828125
3060,34.109375,-7.4912109375
3061,33.1591796875,-6.3310546875
3062,32.5390625,-5.8369140625
3063,31.76953125,-6.0947265625
3064,30.8095703125,-4.779296875
3065,29.939453125,-4.00390625
3066,29.0390625,-3.341796875
3067,27.76953125,-4.201171875
3068,26.1396484375,-2.34765625
3069,25.2392578125,-2.0146484375
3070,24.25,-2.7783203125
3071,23.33984375,-1.0966796875
3072,23.0498046875,-0.564453125
3073,22.619140625,-1.033203125
3074,21.9091796875,1.033203125
3075,21.6396484375,1.5166015625
3076,20.8994140625,0.8916015625
3077,19.6494140625,1.349609375
3078,18.4794921875,1.1533203125
3079,17.25,0.84375
3080,15.83984375,1.1064453125
3081,14.5595703125,0.7802734375
3082,13.5498046875,2.2998046875
3083,13.0791015625,2.2822265625
3084,12.51953125,2.294921875
3085,11.8193359375,2.7451171875
3086,10.9892578125,2.8447265625
3087,9.9599609375,2.1240234375
3088,8.7890625,2.0693359375
3089,7.3994140625,2.2958984375
3090,5.919921875,2.146484375
3091,4.5595703125,2.7138671875
3092,3.4296875,3.6474609375
3093,2.51953125,3.2080078125
3094,1.4599609375,3.337890625
3095,0.3798828125,3.181640625
3096,-0.6796875,3.1005859375
3097,-1.8095703125,2.8369140625
3098,-2.9892578125,1.8173828125
3099,-4.1396484375,2.8642578125
3100,-5.33984375,3.4130859375
3101,-6.4697265625,3.0703125
3102,-7.599609375,2.734375
3103,-8.8193359375,2.3837890625
3104,-10.0693359375,2.6865234375
3105,-11.2392578125,3.0048828125
3106,-12.3798828125,3.48046875
3107,-13.1494140625,3.748046875
3108,-13.51953125,3.5615234375
3109,-13.76953125,3.603515625
3110,-13.8896484375,2.6787109375
3111,-13.8896484375,2.755859375
3112,-13.8994140625,2.7373046875
3113,-13.869140625,2.896484375
3114,-14.1298828125,2.9697265625
3115,-14.609375,3.0712890625
3116,-14.94921875,3.2490234375
3117,-15.3994140625,2.8037109375
3118,-15.6396484375,2.71875
3119,-15.619140625,2.703125
3120,-15.5,2.75
3121,-15.119140625,3.015625
3122,-14.76953125,2.9990234375
3123,-14.2998046875,3.1142578125
3124,-14.109375,2.873046875
3125,-13.9697265625,2.59375
3126,-13.5498046875,2.123046875
3127,-13.3193359375,2.0380859375
3128,-13.119140625,1.5517578125
3129,-12.8798828125,1.0576171875
3130,-12.7099609375,1.2900390625
3131,-12.4892578125,1.455078125
3132,-12.2294921875,1.1298828125
3133,-11.94921875,1.388671875
3134,-11.609375,1.2021484375
3135,-11.1396484375,0.4482421875
3136,-10.75,0.03125
3137,-10.349609375,-0.1123046875
3138,-9.9794921875,-0.0478515625
3139,-9.51953125,-0.0869140625
3140,-9.0498046875,-0.203125
3141,-8.6298828125,-0.451171875
3142,-8.2099609375,-0.59765625
3143,-7.7890625,-0.4638671875
3144,-7.259765625,-0.49609375
3145,-6.76953125,-0.44921875
3146,-6.349609375,0.2626953125
3147,-5.83984375,-0.0361328125
3148,-5.2099609375,-0.3564453125
3149,-4.44921875,-0.3720703125
3150,-3.7890625,-0.76171875
3151,-3.2294921875,-0.865234375
3152,-2.759765625,-0.9404296875
3153,-2.3291015625,-1.02734375
3154,-1.919921875,-1.11328125
3155,-1.5595703125,-1.03125
3156,-0.9892578125,-0.8671875
3157,-0.2099609375,-0.923828125
3158,0.6796875,-1.3173828125
3159,1.369140625,-1.525390625
3160,2.1396484375,-1.921875
3161,2.7392578125,-1.984375
3162,3.26953125,-1.673828125
3163,3.939453125,-1.8525390625
3164,4.5595703125,-1.6962890625
3165,5.1591796875,-1.6875
3166,5.75,-1.2470703125
3167,6.4296875,-1.671875
3168,7.8994140625,-0.3046875
3169,9.169921875,0.427734375
3170,9.5693359375,-0.912109375
3171,9.94921875,-1.384765625
3172,10.609375,-1.83203125
3173,11.33984375,-2.1044921875
3174,12.9697265625,-1.2666015625
3175,14.3095703125,-0.5234375
3176,14.6396484375,-1.7099609375
3177,15.0498046875,-2.2822265625
3178,15.5,-2.71875
3179,15.9794921875,-3.208984375
3180,16.4794921875,-3.3515625
3181,17.8291015625,-1.52734375
3182,18.7099609375,-0.4521484375
3183,18.94921875,-1.69921875
3184,19.4091796875,-2.0126953125
3185,20.0498046875,-2.44921875
3186,21.359375,-1.3388671875
3187,22.099609375,-1.576171875
3188,22.25,-2.859375
3189,22.5791015625,-3.275390625
3190,22.8095703125,-3.8671875
3191,22.9599609375,-3.7529296875
3192,23.1298828125,-3.732421875
3193,23.3193359375,-3.8994140625
3194,23.529296875,-4.0908203125
3195,24.6494140625,-5.85546875
3196,25.119140625,-4.447265625
3197,25.19921875,-5.2802734375
3198,25.01953125,-5.4599609375
3199,24.69921875,-5.3896484375
3200,24.5693359375,-5.720703125
3201,24.919921875,-6.767578125
3202,25.2197265625,-7.78515625
3203,25.2099609375,-6.8935546875
3204,25.5791015625,-7.07421875
3205,25.5498046875,-6.73828125
3206,25.419921875,-7.44140625
3207,25.4091796875,-8.66796875
3208,25.58984375,-8.818359375
3209,26.0791015625,-9.4111328125
3210,26.58984375,-10.0478515625
3211,27.009765625,-10.443359375
3212,27.359375,-10.59375
3213,27.76953125,-10.517578125
3214,28.08984375,-10.6591796875
3215,28.369140625,-10.9619140625
3216,28.849609375,-11.1923828125
3217,29.75,-11.296875
3218,30.7998046875,-11.0908203125
3219,31.6591796875,-11.123046875
3220,32.349609375,-10.7939453125
3221,33.0791015625,-10.9375
3222,33.7197265625,-11.4208984375
3223,34.3798828125,-11.791015625
3224,35.0693359375,-11.736328125
3225,35.779296875,-12.2841796875
3226,36.779296875,-12.169921875
3227,38.3798828125,-11.96875
3228,39.939453125,-11.126953125
3229,40.9794921875,-10.6728515625
3230,41.7890625,-10.6298828125
3231,42.1796875,-10.5810546875
3232,42.3896484375,-10.314453125
3233,42.869140625,-10.3447265625
3234,43.3896484375,-10.1640625
3235,43.7099609375,-10.0576171875
3236,43.9794921875,-9.7646484375
3237,44.2197265625,-9.6279296875
3238,44.369140625,-9.4609375
3239,44.5498046875,-9.369140625
3240,44.669921875,-8.9248046875
3241,44.8896484375,-8.609375
3242,45.2197265625,-8.595703125
3243,45.5693359375,-8.1201171875
3244,45.7197265625,-7.89453125
3245,45.8896484375,-7.615234375
3246,45.9794921875,-6.9677734375
3247,46.0498046875,-6.5634765625
3248,46.1298828125,-6.056640625
3249,46.259765625,-5.9326171875
3250,46.5,-6.044921875
3251,46.6396484375,-6.03515625
3252,46.779296875,-5.8681640625
3253,46.83984375,-5.8037109375
3254,46.9599609375,-5.53125
3255,47.4091796875,-5.017578125
3256,47.76953125,-4.66796875
3257,48.009765625,-4.41796875
3258,48.2890625,-4.142578125
3259,48.529296875,-3.8759765625
3260,48.5,-4.09375
3261,48.1396484375,-3.9306640625
3262,47.75,-4.1875
3263,47.2197265625,-3.83203125
3264,46.859375,-3.3447265625
3265,46.7392578125,-3.009765625
3266,46.5595703125,-3.115234375
3267,46.369140625,-2.70703125
3268,46.349609375,-2.5556640625
3269,46.44921875,-2.6005859375
3270,46.4697265625,-2.7685546875
3271,46.69921875,-2.287109375
3272,47.1396484375,-2.376953125
3273,47.359375,-2.1982421875
3274,47.419921875,-1.8828125
3275,47.3994140625,-2.0537109375
3276,47.2998046875,-2.5107421875
3277,46.9697265625,-2.39453125
3278,46.6494140625,-1.9384765625
3279,46.4892578125,-1.73046875
3280,46.4794921875,-1.26953125
3281,46.69921875,-1.048828125
3282,46.9697265625,-1.2958984375
3283,47.169921875,-1.2978515625
3284,47.609375,-1.388671875
3285,47.9091796875,-1.814453125
3286,47.8291015625,-1.646484375
3287,47.7099609375,-1.08203125
3288,47.7099609375,-1.48046875
3289,47.5595703125,-1.4248046875
3290,47.4892578125,-0.931640625
3291,47.669921875,-0.9794921875
3292,47.8193359375,-0.791015625
3293,48.0390625,-0.6689453125
3294,48.25,-0.9072265625
3295,48.259765625,-0.75390625
3296,48.169921875,-0.310546875
3297,48.0791015625,0.2421875
3298,47.8193359375,0.36328125
3299,47.58984375,0.71484375
3300,47.4892578125,0.4521484375
3301,47.349609375,0.4345703125
3302,47.3193359375,0.603515625
3303,47.4296875,0.5205078125
3304,47.5,0.3154296875
3305,47.3994140625,0.0107421875
3306,47.189453125,0.0498046875
3307,47.009765625,0.068359375
3308,46.76953125,0.2177734375
3309,46.5693359375,0.5107421875
3310,46.4599609375,0.29296875
3311,46.189453125,0.484375
3312,45.9892578125,0.4541015625
3313,45.859375,0.3349609375
3314,45.6396484375,0.2021484375
3315,45.359375,0.5048828125
3316,45.119140625,0.8603515625
3317,44.8994140625,0.8046875
3318,44.6591796875,0.453125
3319,44.33984375,0.416015625
3320,44.099609375,0.4794921875
3321,43.76953125,0.1318359375
3322,43.369140625,0.0
3323,42.9794921875,0.0068359375
3324,42.51953125,0.556640625
3325,42.109375,1.0888671875
3326,41.8798828125,1.3095703125
3327,41.759765625,1.0927734375
3328,41.5390625,0.9052734375
3329,41.2890625,0.638671875
3330,40.9794921875,0.5205078125
3331,40.6396484375,0.087890625
3332,40.19921875,-0.1298828125
3333,39.6796875,-0.18359375
3334,39.1396484375,-0.1591796875
3335,38.5390625,0.5322265625
3336,38.0791015625,0.927734375
3337,37.669921875,1.4423828125
3338,37.3896484375,1.5888671875
3339,37.189453125,1.2470703125
3340,37.0,0.8212890625
3341,36.7392578125,0.4033203125
3342,36.349609375,0.0556640625
3343,35.7998046875,-0.044921875
3344,35.1494140625,-0.251953125
3345,34.359375,-0.1689453125
3346,33.4892578125,-0.1279296875
3347,32.599609375,0.4052734375
3348,31.8291015625,0.14453125
3349,31.189453125,0.0771484375
3350,30.4599609375,0.1484375
3351,29.6796875,0.279296875
3352,29.0498046875,0.8056640625
3353,28.5693359375,1.3056640625
3354,27.939453125,1.4287109375
3355,27.1796875,1.5341796875
3356,26.4794921875,1.744140625
3357,25.869140625,1.8134765625
3358,25.2998046875,1.9521484375
3359,24.7998046875,1.68359375
3360,24.3095703125,1.654296875
3361,23.8193359375,1.9697265625
3362,23.2890625,2.3740234375
3363,22.7294921875,2.6240234375
3364,22.169921875,3.001953125
3365,21.58984375,2.904296875
3366,21.1494140625,2.7265625
3367,20.8994140625,2.2451171875
3368,20.5791015625,2.146484375
3369,20.19921875,2.29296875
3370,19.7998046875,2.322265625
3371,19.26953125,2.080078125
3372,18.5390625,1.4521484375
3373,17.609375,1.654296875
3374,16.5390625,1.357421875
3375,15.3095703125,1.119140625
3376,14.0791015625,0.5400390625
3377,12.7197265625,0.4560546875
3378,11.26953125,0.4853515625
3379,9.9697265625,0.634765625
3380,8.9091796875,0.9013671875
3381,8.009765625,1.3642578125
3382,7.369140625,1.1650390625
3383,6.6494140625,0.541015625
3384,5.779296875,-0.3349609375
3385,4.76953125,-0.623046875
3386,3.76953125,-1.25390625
3387,2.83984375,-1.2578125
3388,1.939453125,-1.2861328125
3389,0.7890625,-1.5009765625
3390,-0.51953125,-1.5634765625
3391,-2.1796875,-1.0908203125
3392,-4.009765625,-1.5107421875
3393,-5.7998046875,-1.6328125
3394,-7.25,-1.71875
3395,-8.3798828125,-2.2578125
3396,-9.369140625,-2.6513671875
3397,-10.369140625,-3.0703125
3398,-11.44921875,-3.1318359375
3399,-12.3896484375,-3.466796875
3400,-13.4091796875,-3.74609375
3401,-14.75,-4.130859375
3402,-16.349609375,-4.03515625
3403,-18.0693359375,-4.037109375
3404,-19.859375,-3.751953125
3405,-21.009765625,-4.0478515625
3406,-21.669921875,-4.9580078125
3407,-22.0693359375,-5.1943359375
3408,-22.529296875,-5.416015625
3409,-23.009765625,-5.3642578125
3410,-23.5595703125,-5.6455078125
3411,-24.009765625,-5.9619140625
3412,-24.439453125,-5.9658203125
3413,-24.9892578125,-6.16796875
3414,-25.33984375,-5.9111328125
3415,-25.619140625,-6.0322265625
3416,-25.9794921875,-6.48828125
3417,-26.3193359375,-6.87890625
3418,-26.44921875,-7.6474609375
3419,-26.3291015625,-8.1435546875
3420,-26.0693359375,-8.30078125
3421,-25.9091796875,-8.546875
3422,-25.849609375,-8.5107421875
3423,-26.0390625,-9.22265625
3424,-26.0,-9.5498046875
3425,-25.869140625,-9.8251953125
3426,-25.669921875,-10.177734375
3427,-25.44921875,-10.4091796875
3428,-25.2197265625,-10.5146484375
3429,-24.8193359375,-11.1611328125
3430,-24.3193359375,-11.3740234375
3431,-23.8994140625,-11.6484375
3432,-23.5498046875,-11.859375
3433,-23.2197265625,-12.517578125
3434,-22.7998046875,-12.98046875
3435,-22.1591796875,-13.244140625
3436,-21.58984375,-13.390625
3437,-21.0595703125,-13.98046875
3438,-20.529296875,-14.4912109375
3439,-20.0,-14.908203125
3440,-19.5693359375,-15.06640625
3441,-19.19921875,-15.4912109375
3442,-18.849609375,-16.220703125
3443,-18.4599609375,-16.3427734375
3444,-18.1494140625,-16.71484375
3445,-17.8193359375,-17.2763671875
3446,-17.4794921875,-17.9765625
3447,-17.189453125,-18.1025390625
3448,-16.7099609375,-18.623046875
3449,-16.169921875,-19.072265625
3450,-15.779296875,-19.3359375
3451,-15.369140625,-19.6162109375
3452,-15.0693359375,-20.123046875
3453,-14.609375,-20.4560546875
3454,-14.1494140625,-20.6298828125
3455,-13.619140625,-20.7666015625
3456,-12.859375,-21.0771484375
3457,-12.189453125,-21.3798828125
3458,-11.6396484375,-21.6708984375
3459,-10.9794921875,-22.474609375
3460,-10.189453125,-22.7158203125
3461,-9.4599609375,-22.6005859375
3462,-8.7099609375,-22.65625
3463,-7.9091796875,-22.8046875
3464,-7.1298828125,-23.08984375
3465,-6.279296875,-23.7763671875
3466,-5.3193359375,-24.41015625
3467,-4.26953125,-24.6240234375
3468,-3.029296875,-24.865234375
3469,-1.509765625,-24.7490234375
3470,0.1298828125,-24.6533203125
3471,1.849609375,-24.5224609375
3472,3.3798828125,-24.0302734375
3473,4.7099609375,-24.2109375
3474,6.1396484375,-24.8427734375
3475,7.3291015625,-24.8984375
3476,8.439453125,-25.0205078125
3477,9.58984375,-25.123046875
3478,10.859375,-25.068359375
3479,12.279296875,-24.8759765625
3480,13.669921875,-24.4873046875
3481,15.0595703125,-24.498046875
3482,16.3896484375,-24.6455078125
3483,17.529296875,-24.783203125
3484,18.4091796875,-24.8115234375
3485,19.279296875,-24.88671875
3486,20.3095703125,-25.3974609375
3487,21.369140625,-25.2568359375
3488,22.369140625,-24.8662109375
3489,23.169921875,-24.8916015625
3490,23.7392578125,-24.7958984375
3491,24.119140625,-24.671875
3492,24.3193359375,-24.6513671875
3493,24.5390625,-25.41015625
3494,24.7998046875,-25.7353515625
3495,24.9697265625,-24.9345703125
3496,25.359375,-24.6923828125
3497,25.4892578125,-24.9619140625
3498,25.5498046875,-25.08984375
3499,25.8193359375,-25.533203125
3500,26.01953125,-24.4794921875
3501,26.0693359375,-24.8671875
3502,25.94921875,-23.8984375
3503,25.58984375,-24.2841796875
3504,25.0791015625,-24.75
3505,24.6796875,-25.6982421875
3506,23.6591796875,-24.2216796875
3507,22.8193359375,-23.7138671875
3508,22.259765625,-24.015625
3509,21.7294921875,-23.7373046875
3510,21.359375,-24.0283203125
3511,20.8095703125,-23.9921875
3512,20.1396484375,-22.587890625
3513,19.44921875,-21.97265625
3514,18.5390625,-20.916015625
3515,17.419921875,-21.2802734375
3516,16.19921875,-20.6083984375
3517,14.94921875,-20.701171875
3518,13.859375,-20.4287109375
3519,13.119140625,-19.9150390625
3520,12.69921875,-18.359375
3521,12.4794921875,-17.9306640625
3522,12.1298828125,-16.8623046875
3523,11.669921875,-15.9912109375
3524,11.1796875,-15.3115234375
3525,10.169921875,-12.1904296875
3526,9.58984375,-13.4912109375
3527,9.01953125,-13.6650390625
3528,8.58984375,-12.970703125
3529,8.1298828125,-12.052734375
3530,7.849609375,-11.53515625
3531,7.529296875,-11.421875
3532,7.349609375,-11.3623046875
3533,7.1796875,-11.3310546875
3534,6.75,-10.8984375
3535,6.599609375,-10.462890625
3536,6.4892578125,-10.05078125
3537,6.25,-9.556640625
3538,5.859375,-9.201171875
3539,5.7294921875,-9.1494140625
3540,5.51953125,-7.34765625
3541,5.2392578125,-7.7294921875
3542,4.9599609375,-5.4609375
3543,4.69921875,-5.8310546875
3544,4.369140625,-5.8271484375
3545,4.109375,-5.4248046875
3546,3.859375,-5.11328125
3547,3.5498046875,-4.65625
3548,3.3193359375,-4.55859375
3549,3.0791015625,-4.265625
3550,2.8193359375,-4.0712890625
3551,2.5498046875,-3.7763671875
3552,2.189453125,-12.4541015625
3553,2.1591796875,-6.9921875
3554,1.9892578125,-4.623046875
3555,1.83984375,-3.26171875
3556,1.9296875,-2.4775390625
3557,1.869140625,-1.5078125
3558,1.7099609375,-1.1435546875
3559,1.5693359375,-0.2578125
3560,1.33984375,0.8720703125
3561,1.189453125,1.13671875
3562,1.1396484375,0.9111328125
3563,1.0390625,0.7041015625
3564,0.9892578125,0.5556640625
3565,0.9794921875,0.6181640625
3566,0.859375,0.763671875
3567,0.8193359375,1.294921875
3568,0.8291015625,1.8173828125
3569,0.7890625,2.3466796875
3570,0.75,2.919921875
3571,0.7099609375,3.3154296875
3572,0.6396484375,3.2763671875
3573,0.4892578125,2.9638671875
3574,0.19921875,2.7861328125
3575,-0.0595703125,2.615234375
3576,-0.2294921875,2.416015625
3577,-0.44921875,2.8603515625
3578,-0.6494140625,3.12890625
3579,-0.869140625,3.564453125
3580,-1.279296875,4.1806640625
3581,-1.5,4.2041015625
3582,-1.779296875,4.0244140625
3583,-1.9697265625,3.751953125
3584,-1.9091796875,3.876953125
3585,-1.9892578125,3.6279296875
3586,-1.9794921875,3.3388671875
3587,-1.8896484375,3.2412109375
3588,-2.0,2.9619140625
3589,-2.0498046875,4.0263671875
3590,-1.9296875,4.1435546875
3591,-1.919921875,4.3896484375
3592,-1.8193359375,4.2880859375
3593,-1.8291015625,4.2861328125
3594,-1.779296875,3.9130859375
3595,-1.7294921875,3.43359375
3596,-1.5498046875,2.849609375
3597,-1.2294921875,2.2890625
3598,-1.0,1.7138671875
3599,-0.7998046875,1.1904296875
3600,-0.4892578125,1.26171875
3601,-0.2998046875,1.5771484375
3602,-0.029296875,1.8671875
3603,0.369140625,1.814453125
3604,0.619140625,1.6240234375
3605,1.0,0.8701171875
3606,1.349609375,0.4794921875
3607,1.5390625,0.0302734375
3608,1.869140625,-0.505859375
3609,2.2890625,-0.544921875
3610,2.7197265625,-0.9296875
3611,3.2294921875,-1.189453125
3612,3.7890625,-1.6943359375
3613,4.279296875,-1.7177734375
3614,4.69921875,-1.6826171875
3615,5.0595703125,-1.5712890625
3616,5.609375,-1.0615234375
3617,6.2392578125,-1.6611328125
3618,6.939453125,-2.4287109375
3619,7.849609375,-3.0078125
3620,8.8193359375,-3.73828125
3621,9.6591796875,-4.0595703125
3622,10.349609375,-3.974609375
3623,11.0693359375,-4.568359375
3624,11.759765625,-4.751953125
3625,12.349609375,-4.8310546875
3626,13.2197265625,-4.9658203125
3627,14.26953125,-4.4482421875
3628,15.5791015625,-4.642578125
3629,16.859375,-5.1171875
3630,17.859375,-5.3466796875
3631,18.689453125,-5.96875
3632,19.419921875,-6.30078125
3633,20.19921875,-6.662109375
3634,21.2392578125,-6.419921875
3635,22.5498046875,-6.3955078125
3636,23.8193359375,-6.037109375
3637,25.0595703125,-6.328125
3638,26.1796875,-6.0322265625
3639,26.94921875,-6.203125
3640,27.5498046875,-6.1650390625
3641,28.3095703125,-6.6416015625
3642,29.1396484375,-6.7421875
3643,30.0498046875,-6.4765625
3644,31.0498046875,-6.0869140625
3645,32.1591796875,-6.447265625
3646,33.2890625,-5.6240234375
3647,34.3193359375,-6.5888671875
3648,35.0,-6.6474609375
3649,35.5595703125,-6.5712890625
3650,36.1396484375,-6.4501953125
3651,36.849609375,-6.5908203125
3652,37.419921875,-5.8779296875
3653,38.0595703125,-6.51171875
3654,38.5791015625,-6.3193359375
3655,39.439453125,-6.7431640625
3656,40.69921875,-6.7900390625
3657,42.369140625,-6.3671875
3658,44.2392578125,-6.84765625
3659,45.76953125,-7.3271484375
3660,46.859375,-7.3154296875
3661,47.7099609375,-7.908203125
3662,48.2392578125,-7.9716796875
3663,48.5595703125,-8.1630859375
3664,49.3291015625,-7.6435546875
3665,50.939453125,-7.345703125
3666,52.7890625,-7.640625
3667,54.4296875,-8.3837890625
3668,55.3193359375,-8.611328125
3669,55.8193359375,-8.7529296875
3670,56.2998046875,-9.1552734375
3671,56.3994140625,-10.48046875
3672,56.369140625,-9.544921875
3673,56.51953125,-10.3291015625
3674,56.94921875,-10.6474609375
3675,57.5693359375,-10.765625
3676,58.5595703125,-10.611328125
3677,59.5791015625,-10.861328125
3678,60.4697265625,-10.693359375
3679,61.009765625,-10.8017578125
3680,61.419921875,-11.265625
3681,61.759765625,-11.72265625
3682,62.0693359375,-11.73828125
3683,62.859375,-11.52734375
3684,63.8095703125,-11.6884765625
3685,64.9296875,-12.603515625
3686,66.109375,-12.5888671875
3687,67.25,-13.001953125
3688,68.2998046875,-13.5078125
3689,69.1396484375,-13.9267578125
3690,69.7099609375,-13.9638671875
3691,70.279296875,-14.1201171875
3692,70.6591796875,-12.931640625
3693,71.2099609375,-12.3193359375
3694,71.6796875,-11.6904296875
3695,72.0595703125,-11.515625
3696,72.83984375,-12.26171875
3697,73.609375,-13.2890625
3698,74.26953125,-13.9619140625
3699,74.9296875,-14.7705078125
3700,75.3994140625,-15.3408203125
3701,75.58984375,-15.2587890625
3702,75.6298828125,-15.3662109375
3703,75.33984375,-15.4443359375
3704,75.009765625,-15.294921875
3705,74.6796875,-15.3837890625
3706,74.75,-16.1611328125
3707,74.9892578125,-16.2099609375
3708,75.2890625,-16.19921875
3709,75.4697265625,-16.2841796875
3710,75.529296875,-16.251953125
3711,75.5791015625,-16.0693359375
3712,75.5791015625,-15.84765625
3713,75.69921875,-15.6787109375
3714,75.9091796875,-15.609375
3715,76.2099609375,-15.6240234375
3716,76.4599609375,-15.740234375
3717,76.6494140625,-15.7099609375
3718,76.7099609375,-15.7958984375
3719,76.7197265625,-15.6162109375
3720,76.8994140625,-15.49609375
3721,77.169921875,-15.466796875
3722,77.439453125,-15.693359375
3723,77.8291015625,-15.7021484375
3724,78.369140625,-15.541015625
3725,78.9599609375,-15.24609375
3726,79.4296875,-15.1474609375
3727,79.7998046875,-14.951171875
3728,80.099609375,-14.869140625
3729,80.26953125,-14.7109375
3730,80.4697265625,-14.9560546875
3731,80.44921875,-15.6962890625
3732,80.5693359375,-16.0068359375
3733,80.58984375,-15.7705078125
3734,80.5595703125,-15.5927734375
3735,80.4794921875,-15.3115234375
3736,80.439453125,-14.8115234375
3737,80.5595703125,-14.6630859375
3738,80.7197265625,-14.814453125
3739,81.009765625,-14.8994140625
3740,81.1396484375,-15.271484375
3741,81.2392578125,-15.169921875
3742,81.2197265625,-14.708984375
3743,81.2197265625,-14.7822265625
3744,81.0791015625,-14.6318359375
3745,80.7197265625,-14.5439453125
3746,80.099609375,-14.9111328125
3747,79.529296875,-15.015625
3748,79.0791015625,-14.96875
3749,78.669921875,-15.2236328125
3750,78.359375,-14.8818359375
3751,78.3291015625,-14.56640625
3752,78.3291015625,-14.0751953125
3753,78.0791015625,-14.4951171875
3754,77.419921875,-14.7509765625
3755,76.599609375,-15.0302734375
3756,75.509765625,-15.2763671875
3757,74.1796875,-14.6904296875
3758,73.0595703125,-14.658203125
3759,72.01953125,-14.7060546875
3760,71.0791015625,-14.33203125
3761,70.419921875,-14.0888671875
3762,69.9794921875,-14.1025390625
3763,69.4892578125,-14.2744140625
3764,68.849609375,-14.5302734375
3765,67.939453125,-14.4130859375
3766,66.7998046875,-14.1826171875
3767,65.599609375,-14.15234375
3768,64.33984375,-13.8251953125
3769,63.169921875,-13.5966796875
3770,62.4794921875,-13.98046875
3771,61.4794921875,-14.0166015625
3772,60.7998046875,-14.1669921875
3773,59.8095703125,-14.3720703125
3774,58.5390625,-13.830078125
3775,57.3896484375,-13.6171875
3776,56.0390625,-13.4423828125
3777,54.5390625,-13.2314453125
3778,52.939453125,-12.9423828125
3779,51.419921875,-13.1630859375
3780,50.109375,-13.3916015625
3781,48.609375,-13.5986328125
3782,47.33984375,-13.826171875
3783,46.2197265625,-13.794921875
3784,44.869140625,-13.99609375
3785,43.779296875,-15.41796875
3786,42.279296875,-13.705078125
3787,40.9296875,-13.9248046875
3788,39.7392578125,-14.2197265625
3789,38.279296875,-14.498046875
3790,36.8193359375,-15.3544921875
3791,35.44921875,-15.5009765625
3792,33.849609375,-14.9453125
3793,32.3994140625,-15.5458984375
3794,31.0,-15.6181640625
3795,29.8291015625,-15.8974609375
3796,28.5693359375,-15.255859375
3797,27.009765625,-15.42578125
3798,25.169921875,-15.310546875
3799,23.4794921875,-15.7763671875
3800,22.169921875,-16.5166015625
3801,21.08984375,-16.40625
3802,20.3095703125,-16.6494140625
3803,19.6396484375,-17.6083984375
3804,18.619140625,-16.552734375
3805,17.3994140625,-16.5185546875
3806,15.7099609375,-16.4013671875
3807,14.0390625,-17.341796875
3808,12.189453125,-16.2958984375
3809,10.9091796875,-16.9248046875
3810,10.4599609375,-17.525390625
3811,9.9296875,-17.1533203125
3812,9.19921875,-17.06640625
3813,8.4794921875,-17.427734375
3814,7.669921875,-17.3251953125
3815,6.69921875,-17.5458984375
3816,5.7392578125,-17.1279296875
3817,4.7197265625,-17.1923828125
3818,3.779296875,-17.1884765625
