11111111111100001111001101,11111111111001101001111110
11111111111100001100001011,11111111111001110101001101
11111111111100010010011010,11111111111001101000110100
11111111111100011111011000,11111111111001111001001111
11111111111100101010111001,11111111111010000100111000
11111111111100110010010000,11111111111010001011100010
11111111111100111000011111,11111111111010001011110011
11111111111101000001010010,11111111111010001011101000
11111111111101001010101111,11111111111010001000010010
11111111111101010011101100,11111111111010001101110010
11111111111101011100110100,11111111111010011001010110
11111111111101100110100100,11111111111010011101000010
11111111111101101111101100,11111111111010100010001100
11111111111101111001111011,11111111111010100001101101
11111111111110001001001000,11111111111010011010010111
11111111111110011011011000,11111111111010011000100100
11111111111110101100011111,11111111111010100011000100
11111111111110111011110110,11111111111010100010101110
11111111111111000111110110,11111111111010100011010011
11111111111111010010100100,11111111111010100001000110
11111111111111011101010010,11111111111010100010111110
11111111111111100101110001,11111111111010110000100010
11111111111111101101011101,11111111111010101111011011
11111111111111110100101001,11111111111010101110010100
11111111111111111010101111,11111111111010110010111100
00000000000000000011100001,11111111111010110011010001
00000000000000001000011110,11111111111010111000011000
00000000000000001100010100,11111111111010111011100110
00000000000000010010011001,11111111111010111000101001
00000000000000011011010111,11111111111010010011001011
00000000000000100110011001,11111111111010101000111111
00000000000000110000000000,11111111111010110111000010
00000000000000111000101000,11111111111011000000101110
00000000000000111101010001,11111111111011001001110101
00000000000001000000110011,11111111111011001100011000
00000000000001000101011100,11111111111011001011111101
00000000000001001011110101,11111111111011001101110111
00000000000001010110000101,11111111111011001100110001
00000000000001100001110000,11111111111011010010011001
00000000000001101101011100,11111111111011001100000111
00000000000001111001100110,11111111111011011000111100
00000000000010000011101011,11111111111011100000110101
00000000000010001100110011,11111111111011100101000010
00000000000010010111100001,11111111111011101001011001
00000000000010011110100011,11111111111011101110011011
00000000000010100110000101,11111111111011101110110111
00000000000010101111100001,11111111111011100110000001
00000000000010111000101000,11111111111011101110100111
00000000000010111110101110,11111111111011110010100001
00000000000011001000101000,11111111111011110010010011
00000000000011010001011100,11111111111011111010110000
00000000000011011000011110,11111111111011111110100101
00000000000011100000101000,11111111111100000100101000
00000000000011101001111010,11111111111100000111000010
00000000000011110101010001,11111111111100001001011111
00000000000011111100000000,11111111111100010011101010
00000000000100000110000101,11111111111100001011011001
00000000000100001111010111,11111111111100010011000111
00000000000100011011001100,11111111111100001111100110
00000000000100101000000000,11111111111100011011101011
00000000000100110101000111,11111111111100011111011110
00000000000100111111100001,11111111111100100111101001
00000000000101000100110011,11111111111100100111101101
00000000000101001001110000,11111111111100101001011100
00000000000101010001011100,11111111111100101010000100
00000000000101010111110101,11111111111100101110010001
00000000000101100000101000,11111111111101001011100011
00000000000101101000000000,11111111111101000110101010
00000000000101110000001010,11111111111101000110001001
00000000000101110111001100,11111111111101001001000010
00000000000110000000011110,11111111111101000001100101
00000000000110001000010100,11111111111101001001001001
00000000000110001111001100,11111111111101001010100001
00000000000110010100110011,11111111111101001000011011
00000000000110011000110011,11111111111101001001110000
00000000000110011101100110,11111111111101001110101100
00000000000110100011001100,11111111111101011001100111
00000000000110101011000010,11111111111101011111110100
00000000000110110000111101,11111111111101101010011111
00000000000110110111010111,11111111111101101010110000
00000000000110111100101000,11111111111101101011010001
00000000000111000010000101,11111111111101101000101010
00000000000111000110111000,11111111111101101000111000
00000000000111001011001100,11111111111101100101110000
00000000000111001111101011,11111111111101101000100010
00000000000111010010100011,11111111111101101001111101
00000000000111010110011001,11111111111101110011000110
00000000000111011011000010,11111111111101111010101110
00000000000111100000000000,11111111111101111101101110
00000000000111100110000101,11111111111110000010101011
00000000000111101101011100,11111111111110000011011000
00000000000111110011110101,11111111111110000110001101
00000000000111111010001111,11111111111110001011001001
00000000000111111111101011,11111111111110001011000000
00000000001000000101100110,11111111111110001110101010
00000000001000001010101110,11111111111110010110010000
00000000001000001111010111,11111111111110011010101001
00000000001000010100010100,11111111111110011110100010
00000000001000011001100110,11111111111110100011010000
00000000001000011110011001,11111111111110100101101101
00000000001000100011101011,11111111111110101001101101
00000000001000101000110011,11111111111110101101001001
00000000001000101101000111,11111111111110101100010010
00000000001000110000011110,11111111111110101010110001
00000000001000110010000101,11111111111110101010101101
00000000001000110011110101,11111111111110101100000001
00000000001000110110100011,11111111111110101110001111
00000000001000111001100110,11111111111110101111111110
00000000001000111100011110,11111111111110110010110000
00000000001000111111100001,11111111111110110100010000
00000000001001000011000010,11111111111110111000010100
00000000001001000110001111,11111111111110111000101101
00000000001001001001010001,11111111111110111110100010
00000000001001001100101000,11111111111111000011110101
00000000001001001111101011,11111111111111000100111110
00000000001001010001110000,11111111111111001000011111
00000000001001010010101110,11111111111111001101100111
00000000001001010100011110,11111111111111010010001110
00000000001001011000001010,11111111111111010100001111
00000000001001011110000101,11111111111111010101101011
00000000001001100100000000,11111111111111010011111100
00000000001001100111110101,11111111111111010101000010
00000000001001101100011110,11111111111111011000001010
00000000001001110000110011,11111111111111011011110001
00000000001001110101100110,11111111111111100000001101
00000000001001111100001010,11111111111111100011111011
00000000001010000010000101,11111111111111100111001001
00000000001010000111001100,11111111111111100111111101
00000000001010001011000010,11111111111111100110101011
00000000001010001100111101,11111111111111100110110011
00000000001010001110100011,11111111111111101010000110
00000000001010010000110011,11111111111111110010001111
00000000001010010011110101,11111111111111110111101001
00000000001010010111010111,11111111111111111010110101
00000000001010011011010111,11111111111111111101101010
00000000001010011100001010,11111111111111111110100001
00000000001010011010111000,11111111111111111101100111
00000000001010011001100110,00000000000000000010100000
00000000001010011001100110,00000000000000000011100000
00000000001010010111100001,00000000000000000100001110
00000000001010010100110011,00000000000000000100010100
00000000001010010001110000,00000000000000000111110011
00000000001010001110011001,00000000000000001000011101
00000000001010001010111000,00000000000000001010000110
00000000001010000111100001,00000000000000010000011100
00000000001010000011100001,00000000000000001101110000
00000000001001111110011001,00000000000000001110000010
00000000001001111000010100,00000000000000001110100011
00000000001001110000001010,00000000000000001110101111
00000000001001101000010100,00000000000000010010010000
00000000001001100010111000,00000000000000011000011011
00000000001001011101000111,00000000000000011001110110
00000000001001010111110101,00000000000000011011011000
00000000001001010011101011,00000000000000011001011100
00000000001001001110100011,00000000000000011011110101
00000000001001001000010100,00000000000000100001100101
00000000001001000100000000,00000000000000100100011011
00000000001000111111101011,00000000000000100100101100
00000000001000111000111101,00000000000000100111000010
00000000001000110000101000,00000000000000100110010111
00000000001000101001110000,00000000000000101001010111
00000000001000100011101011,00000000000000101101011111
00000000001000011101110000,00000000000000101111000001
00000000001000011000101000,00000000000000101110011111
00000000001000010100111101,00000000000000110000111001
00000000001000010010111000,00000000000000101111000011
00000000001000010000101000,00000000000000100110101100
00000000001000001101100110,00000000000000100111000110
00000000001000001001111010,00000000000000101001001100
00000000001000000101110000,00000000000000101000010011
00000000000111111111000010,00000000000000101001110101
00000000000111110111110101,00000000000000101011011110
00000000000111110000000000,00000000000000110001101010
00000000000111100111101011,00000000000000110101110001
00000000000111100000011110,00000000000000110011000000
00000000000111011001010001,00000000000000110001111111
00000000000111010001110000,00000000000000101100000001
00000000000111001010000101,00000000000000101100010011
00000000000111000001110000,00000000000000101111010110
00000000000110110111110101,00000000000000110111010000
00000000000110101111110101,00000000000000111111011010
00000000000110101010101110,00000000000000111010101001
00000000000110100100101000,00000000000000110100111110
00000000000110011100111101,00000000000000110010101000
00000000000110010101111010,00000000000000101010101100
00000000000110001100011110,00000000000000100110011100
00000000000110000000110011,00000000000000011011000110
00000000000101110010111000,00000000000000011101001011
00000000000101100101100110,00000000000000100000011000
00000000000101011001110000,00000000000000011110011000
00000000000101001100110011,00000000000000001001101100
00000000000100111100010100,00000000000000001101010001
00000000000100110000010100,00000000000000010001100000
00000000000100100101100110,00000000000000010011011001
00000000000100011010011001,00000000000000001111111000
00000000000100001011101011,00000000000000001111110001
00000000000011111000110011,00000000000000010100001000
00000000000011100101110000,00000000000000011000100111
00000000000011010110111000,00000000000000011000011001
00000000000011001110000101,00000000000000010110111000
00000000000011001001000111,00000000000000001001111101
00000000000011000101011100,00000000000000000011101010
00000000000011000011001100,11111111111111111111101010
00000000000010111111100001,00000000000000000000011011
00000000000010111001010001,11111111111111111110100110
00000000000010110010000101,11111111111111111011011110
00000000000010101010001111,11111111111111110000100101
00000000000010100000001010,11111111111111101010101000
00000000000010010110101110,11111111111111101011101011
00000000000010001111010111,11111111111111011010001101
00000000000010010101000111,11111111111111101110110011
00000000000010011011000010,11111111111111100100001100
00000000000010100000110011,11111111111111011010110110
00000000000010101000101000,11111111111111010001000011
00000000000010101111100001,11111111111111000111001000
00000000000010110111001100,11111111111111000100011111
00000000000010111101010001,11111111111111000010101001
00000000000011000110011001,11111111111110111110011101
00000000000011001110100011,11111111111110111001110000
00000000000011010101011100,11111111111110110111100111
00000000000011100001111010,11111111111110110011011100
00000000000011101111001100,11111111111110110010001111
00000000000011111110100011,11111111111110101111001011
00000000000100001101110000,11111111111110100111000001
00000000000100011101111010,11111111111110011101000010
00000000000100101101100110,11111111111110010001110001
00000000000100111010011001,11111111111110001100001000
00000000000101001001110000,11111111111110000011110010
00000000000101011010101110,11111111111110000100011101
00000000000101101001010001,11111111111110000000101101
00000000000101110010101110,11111111111110000011110001
00000000000101111101000111,11111111111110001001001000
00000000000110000110111000,11111111111110001001111001
00000000000110001100110011,11111111111110001010111001
00000000000110010001000111,11111111111110000100110011
00000000000110010010100011,11111111111110000001011010
00000000000110010001100110,11111111111101111110100010
00000000000110001110111000,11111111111101111100010001
00000000000110001010100011,11111111111101111011101010
00000000000110000110011001,11111111111101111111000110
00000000000110000110011001,11111111111101111100010011
00000000000110000100101000,11111111111101111000100011
00000000000110000000011110,11111111111101111000100101
00000000000101111101111010,11111111111101110101001011
00000000000101111011100001,11111111111101110000101100
00000000000101110111000010,11111111111101101011111011
00000000000101110010000101,11111111111101101001001110
00000000000101101101110000,11111111111101100111101100
00000000000101101010000101,11111111111101100110110000
00000000000101100101100110,11111111111101100100011011
00000000000101100000000000,11111111111101100000001111
00000000000101011001100110,11111111111101100001001001
00000000000101010101000111,11111111111101100000110100
00000000000101010001110000,11111111111101011100110000
00000000000101001110001111,11111111111101011101010100
00000000000101001100011110,11111111111101010111101011
00000000000101001000001010,11111111111101011110010101
00000000000101000101010001,11111111111101101000101100
00000000000101000010100011,11111111111101100111001100
00000000000100111101100110,11111111111101100101011010
00000000000100111000000000,11111111111101100010011100
00000000000100110010111000,11111111111101011100010101
00000000000100101100110011,11111111111101010111101111
00000000000100101001000111,11111111111101001111111010
00000000000100100111010111,11111111111101001011100010
00000000000100100111100001,11111111111101001011100110
00000000000100101000000000,11111111111101001101010110
00000000000100100110011001,11111111111101010010100110
00000000000100100011010111,11111111111101010000010110
00000000000100011111000010,11111111111101001011111001
00000000000100011100110011,11111111111101001010110100
00000000000100011011110101,11111111111101001011011100
00000000000100011000010100,11111111111101000100010010
00000000000100010101011100,11111111111101010000101000
00000000000100010000001010,11111111111101010010100011
00000000000100000011001100,11111111111101010100110001
00000000000011110111100001,11111111111101010010010100
00000000000011101100000000,11111111111101001100110110
00000000000011100000010100,11111111111101001101110010
00000000000011010100011110,11111111111101000111001001
00000000000011000010111000,11111111111101010010011011
00000000000010110010100011,11111111111101001010100111
00000000000010011011110101,11111111111101010101111111
00000000000010001100011110,11111111111101010010100101
00000000000001111001100110,11111111111101011101100111
00000000000001101010101110,11111111111101011001001111
00000000000001011100000000,11111111111101011000100000
00000000000001001110001111,11111111111101011000110000
00000000000001000010100011,11111111111101011010110111
00000000000000110101110000,11111111111101011110101111
00000000000000100111100001,11111111111101100001000110
00000000000000011011101011,11111111111101100101001000
00000000000000010010101110,11111111111101101000101000
00000000000000001000001010,11111111111101101101111010
11111111111111111100010101,11111111111101110011111000
11111111111111101100011111,11111111111101110101101100
11111111111111011010111001,11111111111101111000110010
11111111111111000111100010,11111111111101111010110101
11111111111110110101111011,11111111111101111000000010
11111111111110100110100100,11111111111101110011001100
11111111111110011010111001,11111111111101110110100011
11111111111110001110111001,11111111111101111011011111
11111111111110000000001011,11111111111101111110001110
11111111111101110011000011,11111111111101111011101111
11111111111101100101011101,11111111111101111100011010
11111111111101010100011111,11111111111110000010011101
11111111111101000001010010,11111111111110000011101010
11111111111100110011110110,11111111111110000001000001
11111111111100100111100010,11111111111110000101010000
11111111111100011100000000,11111111111110001010001001
11111111111100010000101001,11111111111110001101001100
11111111111100000110000110,11111111111110001010111010
11111111111011111101011101,11111111111110001010010100
11111111111011110101001000,11111111111110001100111110
11111111111011101011101100,11111111111110010000010110
11111111111011100010100100,11111111111110001111111000
11111111111011010111000011,11111111111110011001100001
11111111111011001010011010,11111111111110011111110011
11111111111010111111001101,11111111111110011111010101
11111111111010110101010010,11111111111110011110111111
11111111111010101100010101,11111111111110100000000000
11111111111010100011000011,11111111111110011111101001
11111111111010011001011101,11111111111110100000000001
11111111111010010000011111,11111111111110011110011001
11111111111010000111000011,11111111111110100101010110
11111111111001111100111110,11111111111110101011011100
11111111111001110000101001,11111111111110110011010000
11111111111001100100110100,11111111111110110011011111
11111111111001011001110001,11111111111110111010000010
11111111111001010001100111,11111111111110111110000001
11111111111001001010101111,11111111111110111110000011
11111111111001000100101001,11111111111111000000111010
11111111111000111100010101,11111111111111000001000010
11111111111000110001110001,11111111111111000011110110
11111111111000100111000011,11111111111111001000001010
11111111111000011011110110,11111111111111000100111101
11111111111000010011110110,11111111111110111111101010
11111111111000001100101001,11111111111110111011110110
11111111111000000111100010,11111111111110111000100000
11111111111000000100110100,11111111111110110110101010
11111111111000000001110001,11111111111110110101101001
11111111110111111011001101,11111111111110110111011111
11111111110111110110100100,11111111111110111010110111
11111111110111110100101001,11111111111111000011101100
11111111110111110001010010,11111111111111001011100101
11111111110111101100101001,11111111111111001001010111
11111111110111101100110100,11111111111110111110100100
11111111110111110000010101,11111111111110110011011011
11111111110111110011101100,11111111111110100111011000
11111111110111110111011000,11111111111110100100001000
11111111110111111100010101,11111111111110100100111100
11111111111000000010000110,11111111111110101010110110
11111111111000001000011111,11111111111110110001100010
11111111111000010000110100,11111111111110110011110110
11111111111000011100111110,11111111111110101101001111
11111111111000101010111001,11111111111110100111110000
11111111111000111011000011,11111111111110011001101101
11111111111001001101111011,11111111111110010001111110
11111111111001011111101100,11111111111110010001001000
11111111111001101110000110,11111111111110010101001111
11111111111001111011011000,11111111111110010101111110
11111111111010001011000011,11111111111110010011101110
11111111111010011110011010,11111111111110001011111101
11111111111010111000001011,11111111111110000001100111
11111111111011010110100100,11111111111110000010010011
11111111111011110011101100,11111111111101111100100110
11111111111100001011110110,11111111111101111010100111
11111111111100100000000000,11111111111101110111001010
11111111111100110001100111,11111111111101110001100010
11111111111101000010011010,11111111111101101010011010
11111111111101010001001000,11111111111101100001111011
11111111111101100000010101,11111111111101011100001110
11111111111101101111110110,11111111111101010111101011
11111111111101111111101100,11111111111101010110101101
11111111111110001101111011,11111111111101010011110001
11111111111110011010000110,11111111111101001110100011
11111111111110100100111110,11111111111101001001101100
11111111111110110001010010,11111111111101000001000101
11111111111111000100011111,11111111111100111000000100
11111111111111010111101100,11111111111100111101011010
11111111111111100101110001,11111111111100111100111111
11111111111111110100111110,11111111111100110010000100
00000000000000000010100011,11111111111100101101010010
00000000000000010000000000,11111111111100100100010010
00000000000000011011100001,11111111111100100001011001
00000000000000100110011001,11111111111100100000100101
00000000000000110001011100,11111111111100011101110010
00000000000000111110100011,11111111111100010010001001
00000000000001001100101000,11111111111100001101011000
00000000000001010110011001,11111111111011111101111110
00000000000001011111110101,11111111111011101101100000
00000000000001101000011110,11111111111011101110100001
00000000000001110000011110,11111111111011110110100110
00000000000001111010100011,11111111111011111011001101
00000000000010001000011110,11111111111011111001100100
00000000000010010110011001,11111111111011111010001100
00000000000010100001011100,11111111111011111111001100
00000000000010101000000000,11111111111011110111110111
00000000000010110000010100,11111111111011110011100101
00000000000010111010100011,11111111111011100100000101
00000000000011000111110101,11111111111011100000110110
00000000000011011100001010,11111111111011000111001011
00000000000011110100000000,11111111111011011000101011
00000000000011111001010001,11111111111011101010000000
00000000000011111111100001,11111111111011010111100010
00000000000100000111000010,11111111111011010110001011
00000000000100010010111000,11111111111011100100000111
00000000000100100011010111,11111111111011010110011001
00000000000101000000110011,11111111111011001101100001
00000000000101001100110011,11111111111011101010111001
00000000000101011001110000,11111111111011100001101111
00000000000101100111001100,11111111111011010000011011
00000000000101110101100110,11111111111011001111101111
00000000000110000010011001,11111111111011001001111101
00000000000110001110011001,11111111111010111101010010
00000000000110011001100110,11111111111010111111011011
00000000000110100000000000,11111111111011000001011000
00000000000110101010000101,11111111111011000010011111
00000000000110110101000111,11111111111011000110001101
00000000000110111100001010,11111111111011001011001110
00000000000111000010101110,11111111111011001011111000
00000000000111000110000101,11111111111011001011100110
00000000000111001110100011,11111111111011000101111010
00000000000111011010101110,11111111111011000010010100
00000000000111100011101011,11111111111011000111101000
00000000000111101011100001,11111111111011001001010011
00000000000111110011101011,11111111111011001001111001
00000000001000000001011100,11111111111010101100000000
00000000001000010101100110,11111111111011001110111111
00000000001000011111101011,11111111111011110010010000
00000000001000101011110101,11111111111011111001011011
00000000001000111101011100,11111111111100000010000011
00000000001001010000001010,11111111111100000101100000
00000000001001101001111010,11111111111100011101001110
00000000001001110110101110,11111111111100101011011000
00000000001001110111101011,11111111111100101110111110
00000000001001111000000000,11111111111100110111000000
00000000001001111001111010,11111111111100111100110101
00000000001001111001011100,11111111111100111100010101
00000000001001111001010001,11111111111100111111010011
00000000001001111001011100,11111111111101000011110101
00000000001001110111001100,11111111111101001010111011
00000000001001110011000010,11111111111101010001111001
00000000001001101110101110,11111111111101011010111010
00000000001001101110100011,11111111111101011111100110
00000000001001101110101110,11111111111101100001111000
00000000001001101010001111,11111111111101100100001010
00000000001001100010011001,11111111111101101000010010
00000000001001010110111000,11111111111101101000100100
00000000001001000101000111,11111111111101101110010100
00000000001000110100001010,11111111111101110110111011
00000000001000100001110000,11111111111110001000001001
00000000001000010010100011,11111111111110011010101101
00000000001000001000101000,11111111111110100010100111
00000000000111111100010100,11111111111110011110011111
00000000000111101100111101,11111111111110110011100010
00000000000111011111000010,11111111111110111111111100
00000000000111010000101000,11111111111111001010100010
00000000000110111100010100,11111111111110111100110010
00000000000110100010001111,11111111111111011010011100
00000000000110010011110101,11111111111111011111110001
00000000000110000100000000,11111111111111010011100011
00000000000101110101011100,11111111111111101110011101
00000000000101110000110011,11111111111111110110111110
00000000000101101001111010,11111111111111101111011110
00000000000101011110100011,00000000000000010000100010
00000000000101011010001111,00000000000000011000010001
00000000000101001110011001,00000000000000001110010001
00000000000100111010011001,00000000000000010101100110
00000000000100100111101011,00000000000000010010011101
00000000000100010100000000,00000000000000001101100000
00000000000011111101011100,00000000000000010001101101
00000000000011101000111101,00000000000000001100011111
00000000000011011000110011,00000000000000100100110011
00000000000011010001010001,00000000000000100100100001
00000000000011001000010100,00000000000000100100101110
00000000000010111101000111,00000000000000101011111011
00000000000010101111110101,00000000000000101101100001
00000000000010011111010111,00000000000000100001111111
00000000000010001100101000,00000000000000100001000111
00000000000001110110011001,00000000000000100100101111
00000000000001011110101110,00000000000000100010010110
00000000000001001000111101,00000000000000101011011011
00000000000000110110111000,00000000000000111010010111
00000000000000101000010100,00000000000000110011010101
00000000000000010111010111,00000000000000110101011010
00000000000000000110000101,00000000000000110010111010
11111111111111110101001000,00000000000000110001100111
11111111111111100011000011,00000000000000101101011001
11111111111111010000001011,00000000000000011101000101
11111111111110111101110001,00000000000000101101110101
11111111111110101010100100,00000000000000110110100111
11111111111110011000011111,00000000000000110001001000
11111111111110000110011010,00000000000000101011110000
11111111111101110010111001,00000000000000100110001001
11111111111101011110111001,00000000000000101010111111
11111111111101001100001011,00000000000000110000000101
11111111111100111001111011,00000000000000110111101100
11111111111100101101100111,00000000000000111011111110
11111111111100100111101100,00000000000000111000111111
11111111111100100011101100,00000000000000111001101010
11111111111100100001110001,00000000000000101010110111
11111111111100100001110001,00000000000000101100000110
11111111111100100001100111,00000000000000101011110011
11111111111100100010000110,00000000000000101110010110
11111111111100011101111011,00000000000000101111100001
11111111111100010110010000,00000000000000110001001001
11111111111100010000110100,00000000000000110011111111
11111111111100001001100111,00000000000000101100110111
11111111111100000101110001,00000000000000101011100000
11111111111100000110000110,00000000000000101011010000
11111111111100001000000000,00000000000000101100000000
11111111111100001110000110,00000000000000110000010000
11111111111100010011101100,00000000000000101111111111
11111111111100011011001101,00000000000000110001110101
11111111111100011110010000,00000000000000101101111110
11111111111100100000011111,00000000000000101001100000
11111111111100100111001101,00000000000000100001111110
11111111111100101010111001,00000000000000100000100111
11111111111100101110000110,00000000000000011000110101
11111111111100110001111011,00000000000000010000111011
11111111111100110100101001,00000000000000010100101001
11111111111100111000001011,00000000000000010111010010
11111111111100111100010101,00000000000000010010000101
11111111111101000000110100,00000000000000010110001110
11111111111101000110010000,00000000000000010011001111
11111111111101001101110001,00000000000000000111001011
11111111111101010100000000,00000000000000000000100000
11111111111101011010011010,11111111111111111110001101
11111111111101100000010101,11111111111111111111001111
11111111111101100111101100,11111111111111111110100111
11111111111101101111001101,11111111111111111100110000
11111111111101110101111011,11111111111111111000110010
11111111111101111100101001,11111111111111110110011100
11111111111110000011011000,11111111111111111000100101
11111111111110001011110110,11111111111111111000000100
11111111111110010011101100,11111111111111111000110100
11111111111110011010011010,00000000000000000100001101
11111111111110100010100100,11111111111111111111011011
11111111111110101100101001,11111111111111111010010011
11111111111110111000110100,11111111111111111010000011
11111111111111000011011000,11111111111111110011110100
11111111111111001100010101,11111111111111110010001010
11111111111111010011110110,11111111111111110000111101
11111111111111011010101111,11111111111111101111100100
11111111111111100001010010,11111111111111101110001100
11111111111111100111000011,11111111111111101111100000
11111111111111110000001011,11111111111111110010001000
11111111111111111100101001,11111111111111110001001110
00000000000000001010111000,11111111111111101010111011
00000000000000010101111010,11111111111111100111100110
00000000000000100010001111,11111111111111100001010000
00000000000000101011110101,11111111111111100000010000
00000000000000110100010100,11111111111111100101001110
00000000000000111111000010,11111111111111100010010111
00000000000001001000111101,11111111111111100100110111
00000000000001010010100011,11111111111111100101000000
00000000000001011100000000,11111111111111101100000011
00000000000001100110111000,11111111111111100101010000
00000000000001111110011001,11111111111111111011001000
00000000000010010010101110,00000000000000000110110110
00000000000010011001000111,11111111111111110001011010
00000000000010011111001100,11111111111111101001110110
00000000000010101001110000,11111111111111100010101100
00000000000010110101011100,11111111111111011110010101
00000000000011001111100001,11111111111111101011101111
00000000000011100100111101,11111111111111110111101000
00000000000011101010001111,11111111111111100100101001
00000000000011110000110011,11111111111111011011011111
00000000000011111000000000,11111111111111010100100000
00000000000011111111101011,11111111111111001100101010
00000000000100000111101011,11111111111111001010011000
00000000000100011101010001,11111111111111100111100100
00000000000100101011010111,11111111111111111000110001
00000000000100101111001100,11111111111111100100110100
00000000000100110110100011,11111111111111011111110011
00000000000101000000110011,11111111111111011000110100
00000000000101010101110000,11111111111111101010100101
00000000000101100001100110,11111111111111100110110010
00000000000101100100000000,11111111111111010010010000
00000000000101101001010001,11111111111111001011100110
00000000000101101100111101,11111111111111000010001000
00000000000101101111010111,11111111111111000011111101
00000000000101110010000101,11111111111111000100010010
00000000000101110101000111,11111111111111000001100111
00000000000101111000011110,11111111111110111110100011
00000000000110001010011001,11111111111110100010010100
00000000000110010001111010,11111111111110111000110110
00000000000110010011001100,11111111111110101011100001
00000000000110010000010100,11111111111110101000101001
00000000000110001011001100,11111111111110101001110001
00000000000110001001000111,11111111111110100100011110
00000000000110001110101110,11111111111110010011101110
00000000000110010011100001,11111111111110000011011100
00000000000110010011010111,11111111111110010001101101
00000000000110011001010001,11111111111110001110110100
00000000000110011000110011,11111111111110010100001100
00000000000110010110101110,11111111111110001000111100
00000000000110010110100011,11111111111101110101010100
00000000000110011001011100,11111111111101110010111010
00000000000110100001010001,11111111111101101001011011
00000000000110101001011100,11111111111101011111001111
00000000000110110000001010,11111111111101011000111010
00000000000110110101110000,11111111111101010110100000
00000000000110111100010100,11111111111101010111101110
00000000000111000001011100,11111111111101010101011101
00000000000111000101111010,11111111111101010000100111
00000000000111001101100110,11111111111101001100111011
00000000000111011100000000,11111111111101001011010000
00000000000111101100110011,11111111111101001110100011
00000000000111111010100011,11111111111101001110000010
00000000001000000101100110,11111111111101010011010011
00000000001000010001010001,11111111111101010001000000
00000000001000011011100001,11111111111101001001010001
00000000001000100110000101,11111111111101000011010110
00000000001000110001000111,11111111111101000100001110
00000000001000111100011110,11111111111100111011011101
00000000001001001100011110,11111111111100111101010010
00000000001001100110000101,11111111111101000000100000
00000000001001111111000010,11111111111101001101111110
00000000001010001111101011,11111111111101010101001111
00000000001010011100101000,11111111111101010101111011
00000000001010100010111000,11111111111101010110101101
00000000001010100110001111,11111111111101011010111110
00000000001010101101111010,11111111111101011010011111
00000000001010110110001111,11111111111101011101011000
00000000001010111011010111,11111111111101011111000101
00000000001010111111101011,11111111111101100011110001
00000000001011000011100001,11111111111101100101111101
00000000001011000101111010,11111111111101101000101000
00000000001011001000110011,11111111111101101010000110
00000000001011001010101110,11111111111101110001001101
00000000001011001110001111,11111111111101110110010000
00000000001011010011100001,11111111111101110110011110
00000000001011011001000111,11111111111101111110000101
00000000001011011011100001,11111111111110000001101100
00000000001011011110001111,11111111111110000110001010
00000000001011011111101011,11111111111110010000100001
00000000001011100000110011,11111111111110010110111111
00000000001011100010000101,11111111111110011111000110
00000000001011100100001010,11111111111110100001000101
00000000001011101000000000,11111111111110011111010010
00000000001011101010001111,11111111111110011111011100
00000000001011101100011110,11111111111110100010000111
00000000001011101101011100,11111111111110100011001001
00000000001011101111010111,11111111111110100111100000
00000000001011110110100011,11111111111110101111101110
00000000001011111100010100,11111111111110110101010100
00000000001100000000001010,11111111111110111001010100
00000000001100000100101000,11111111111110111101101110
00000000001100001000011110,11111111111111000001111111
00000000001100001000000000,11111111111110111110100000
00000000001100000010001111,11111111111111000001000111
00000000001011111100000000,11111111111110111101000000
00000000001011110011100001,11111111111111000010101100
00000000001011101101110000,11111111111111001010011111
00000000001011101011110101,11111111111111001111110110
00000000001011101000111101,11111111111111001110001010
00000000001011100101111010,11111111111111010100101100
00000000001011100101100110,11111111111111010111000111
00000000001011100111001100,11111111111111010110011001
00000000001011100111100001,11111111111111010011101101
00000000001011101011001100,11111111111111011011011010
00000000001011110010001111,11111111111111011001111110
00000000001011110101110000,11111111111111011100110101
00000000001011110110101110,11111111111111100001111000
00000000001011110110011001,11111111111111011111001001
00000000001011110100110011,11111111111111010111110101
00000000001011101111100001,11111111111111011001101100
00000000001011101010011001,11111111111111100000111111
00000000001011100111110101,11111111111111100100010100
00000000001011100111101011,11111111111111101011101100
00000000001011101011001100,11111111111111101111001110
00000000001011101111100001,11111111111111101011010001
00000000001011110010101110,11111111111111101011001111
00000000001011111001110000,11111111111111101001110010
00000000001011111110100011,11111111111111100010111110
00000000001011111101010001,11111111111111100101101010
00000000001011111011010111,11111111111111101110101100
00000000001011111011010111,11111111111111101000010100
00000000001011111000111101,11111111111111101001001101
00000000001011110111110101,11111111111111110001000110
00000000001011111010101110,11111111111111110000010101
00000000001011111101000111,11111111111111110011010110
00000000001100000000101000,11111111111111110101010011
00000000001100000100000000,11111111111111110001011111
00000000001100000100001010,11111111111111110011111100
00000000001100000010101110,11111111111111111011000010
00000000001100000001010001,00000000000000000011111000
00000000001011111101000111,00000000000000000101110100
00000000001011111001011100,00000000000000001011011100
00000000001011110111110101,00000000000000000111001111
00000000001011110101100110,00000000000000000110111101
00000000001011110101000111,00000000000000001001101010
00000000001011110110111000,00000000000000001000010101
00000000001011111000000000,00000000000000000101000011
00000000001011110110011001,00000000000000000000001011
00000000001011110011000010,00000000000000000000110011
00000000001011110000001010,00000000000000000001000110
00000000001011101100010100,00000000000000000011011111
