-10.77,33.87,0.01,-27.45,-59.70,31.66,-10.75
-9.91,31.59,0.01,-26.78,-59.92,32.35,-10.84
-10.77,34.59,0.01,-26.16,-60.13,33.08,-10.96
-11.77,35.39,0.01,-25.62,-60.31,33.72,-11.08
-11.98,33.25,0.01,-24.98,-60.48,34.38,-11.19
-11.30,35.35,0.01,-24.35,-60.65,35.07,-11.27
-12.76,33.94,0.01,-23.63,-60.79,35.78,-11.38
-11.67,32.65,0.01,-22.54,-60.99,36.78,-11.49
-11.36,38.61,0.01,-21.00,-61.14,38.38,-11.55
-9.58,43.22,0.01,-19.60,-61.28,39.94,-11.54
-9.72,44.58,0.01,-18.74,-61.34,40.98,-11.46
-10.30,44.15,0.01,-18.06,-61.33,41.79,-11.33
-10.25,42.85,0.01,-17.75,-61.32,42.18,-11.19
-9.66,40.57,0.01,-17.53,-61.39,42.39,-11.12
-10.14,44.17,0.01,-17.14,-61.39,42.87,-11.01
-9.65,43.85,0.01,-16.70,-61.35,43.39,-10.83
-9.66,42.27,0.01,-16.39,-61.34,43.71,-10.70
-9.09,43.45,0.01,-16.15,-61.36,43.98,-10.58
-9.19,45.52,0.01,-16.00,-61.36,44.22,-10.45
-8.98,43.86,0.01,-15.89,-61.36,44.37,-10.31
-9.00,45.43,0.01,-15.79,-61.34,44.55,-10.16
-8.03,44.99,0.01,-15.74,-61.28,44.67,-9.94
-7.91,44.83,0.01,-15.57,-61.24,44.89,-9.75
-8.35,47.48,0.01,-15.37,-61.18,45.22,-9.56
-7.19,44.31,0.01,-15.02,-61.12,45.57,-9.33
-7.34,46.12,0.01,-14.94,-61.16,45.72,-9.21
-6.98,47.93,0.01,-14.90,-61.16,45.89,-9.05
-5.78,47.15,0.01,-14.90,-61.15,45.98,-8.84
-5.74,47.82,0.01,-14.95,-61.13,46.05,-8.62
-5.08,46.90,0.01,-14.95,-61.04,46.13,-8.33
-5.53,45.02,0.01,-14.83,-60.93,46.26,-8.04
-6.00,45.56,0.01,-14.61,-60.83,46.50,-7.78
-5.81,43.67,0.01,-14.42,-60.77,46.64,-7.56
-5.41,44.71,0.01,-14.26,-60.81,46.78,-7.43
-5.50,40.98,0.01,-14.06,-60.92,46.84,-7.37
-4.92,43.39,0.01,-13.86,-61.25,46.96,-7.52
-4.05,51.74,0.01,-13.61,-61.54,47.41,-7.58
-3.95,50.76,0.01,-13.40,-61.74,47.77,-7.55
-3.85,50.64,0.01,-13.30,-61.90,48.01,-7.48
-3.54,47.68,0.01,-13.05,-62.00,48.29,-7.35
-3.29,50.11,0.01,-12.92,-62.10,48.53,-7.20
-4.23,50.74,0.01,-13.08,-62.10,48.50,-7.00
-3.49,47.66,0.01,-13.48,-62.08,48.14,-6.75
-4.37,47.88,0.01,-13.93,-62.05,47.75,-6.54
-3.09,45.60,0.01,-14.45,-62.05,47.22,-6.32
-2.40,45.24,0.01,-14.81,-62.16,46.86,-6.17
-2.29,47.89,0.01,-15.03,-62.27,46.74,-6.05
-3.05,48.19,0.01,-15.31,-62.34,46.56,-5.90
-1.87,46.19,0.01,-15.54,-62.42,46.37,-5.73
-2.10,48.18,0.01,-15.68,-62.52,46.35,-5.59
-2.44,49.30,0.01,-15.74,-62.56,46.45,-5.41
-2.79,47.99,0.01,-15.82,-62.63,46.47,-5.27
-1.34,42.99,0.01,-15.52,-62.72,46.70,-5.11
-2.29,49.75,0.01,-15.23,-62.87,47.14,-5.04
-1.71,49.67,0.01,-15.14,-62.94,47.36,-4.88
-1.19,46.28,0.01,-15.10,-63.01,47.42,-4.69
-2.09,46.50,0.01,-15.14,-63.10,47.40,-4.57
-2.97,49.37,0.01,-15.37,-63.17,47.30,-4.47
-1.99,47.04,0.01,-15.76,-63.18,46.97,-4.27
-1.02,45.63,0.01,-16.10,-63.25,46.65,-4.10
-1.18,47.25,0.01,-16.34,-63.35,46.49,-3.97
-0.34,46.41,0.01,-16.40,-63.44,46.48,-3.81
-0.48,47.45,0.01,-16.27,-63.53,46.70,-3.65
-1.43,48.09,0.01,-16.09,-63.58,46.97,-3.50
-1.07,44.13,0.01,-15.84,-63.66,47.17,-3.37
-1.30,46.46,0.01,-15.42,-63.81,47.61,-3.31
-2.23,50.13,0.01,-15.25,-63.91,47.91,-3.24
-1.17,47.09,0.01,-15.36,-63.99,47.83,-3.11
-0.01,45.85,0.01,-15.48,-64.13,47.71,-3.01
-1.85,50.85,0.01,-15.64,-64.24,47.71,-2.94
-1.11,46.87,0.01,-15.82,-64.32,47.56,-2.83
0.04,45.53,0.01,-15.87,-64.45,47.49,-2.72
-0.82,48.41,0.01,-15.77,-64.59,47.67,-2.66
-0.28,47.48,0.01,-15.67,-64.74,47.82,-2.58
-0.26,47.91,0.01,-15.50,-64.87,48.04,-2.50
-1.04,49.57,0.01,-15.38,-64.98,48.25,-2.41
-0.30,48.27,0.01,-15.43,-65.06,48.26,-2.28
0.58,47.14,0.01,-15.55,-65.16,48.17,-2.14
1.30,49.37,0.01,-15.73,-65.23,48.08,-1.96
0.78,47.26,0.01,-16.03,-65.31,47.82,-1.80
1.48,45.82,0.01,-16.26,-65.39,47.59,-1.63
0.30,46.61,0.01,-16.37,-65.47,47.49,-1.51
0.65,46.18,0.01,-16.53,-65.56,47.35,-1.38
1.10,46.44,0.01,-16.58,-65.70,47.32,-1.28
0.64,49.27,0.01,-16.58,-65.81,47.43,-1.18
0.25,49.13,0.01,-16.62,-65.86,47.50,-1.05
-0.20,48.56,0.01,-16.82,-65.91,47.40,-0.91
0.36,47.32,0.01,-17.09,-65.96,47.19,-0.77
0.35,47.48,0.01,-17.34,-66.00,47.01,-0.63
0.70,45.60,0.01,-17.60,-66.04,46.77,-0.47
1.21,44.87,0.01,-17.79,-66.13,46.57,-0.37
0.23,47.87,0.01,-18.00,-66.20,46.46,-0.26
1.04,45.11,0.01,-18.29,-66.25,46.19,-0.12
0.68,44.57,0.01,-18.49,-66.34,45.99,-0.03
0.43,46.17,0.01,-18.69,-66.41,45.86,0.06
0.28,45.38,0.01,-18.95,-66.47,45.64,0.15
1.24,44.25,0.01,-19.24,-66.56,45.36,0.25
1.68,45.94,0.01,-19.56,-66.63,45.12,0.37
1.01,45.41,0.01,-19.85,-66.67,44.90,0.51
0.22,44.26,0.01,-20.14,-66.69,44.66,0.62
0.66,43.63,0.01,-20.48,-66.75,44.34,0.71
0.88,45.12,0.01,-20.81,-66.79,44.10,0.82
-0.08,42.77,0.01,-21.15,-66.80,43.77,0.93
0.12,41.90,0.01,-21.56,-66.86,43.37,0.99
0.34,43.38,0.01,-22.01,-66.91,42.98,1.06
1.71,41.92,0.01,-22.50,-66.96,42.52,1.19
2.22,40.99,0.01,-22.92,-67.03,42.11,1.30
1.98,41.88,0.01,-23.20,-67.11,41.88,1.39
1.11,42.33,0.01,-23.40,-67.15,41.76,1.48
0.97,40.91,0.01,-23.64,-67.19,41.54,1.57
0.59,41.20,0.01,-23.94,-67.23,41.29,1.65
0.70,39.67,0.01,-24.26,-67.25,40.98,1.75
-0.20,39.35,0.01,-24.60,-67.28,40.64,1.79
-0.09,38.89,0.01,-25.05,-67.33,40.20,1.83
0.11,38.09,0.01,-25.56,-67.40,39.68,1.86
0.26,38.53,0.01,-26.14,-67.49,39.14,1.86
1.96,38.16,0.01,-26.77,-67.60,38.54,1.90
1.92,38.91,0.01,-27.31,-67.70,38.08,1.94
2.62,36.98,0.01,-27.74,-67.78,37.67,2.03
2.22,37.49,0.01,-28.07,-67.85,37.39,2.10
1.15,36.67,0.01,-28.30,-67.91,37.19,2.16
0.60,36.21,0.01,-28.52,-67.98,37.00,2.18
0.20,36.02,0.01,-28.79,-68.05,36.74,2.19
-0.04,34.97,0.01,-29.19,-68.14,36.35,2.18
0.24,33.95,0.01,-29.72,-68.24,35.80,2.16
-0.12,33.20,0.01,-30.35,-68.34,35.15,2.12
0.41,30.87,0.01,-31.08,-68.45,34.36,2.10
0.40,29.10,0.01,-31.84,-68.61,33.49,2.03
1.68,27.06,0.01,-32.58,-68.82,32.60,1.96
0.24,27.27,0.01,-33.24,-69.05,31.83,1.81
0.47,28.60,0.01,-33.84,-69.30,31.19,1.67
0.76,28.16,0.01,-34.53,-69.54,30.46,1.54
0.99,27.00,0.01,-35.25,-69.81,29.68,1.40
2.12,28.52,0.01,-35.90,-70.07,29.05,1.30
2.59,33.66,0.01,-36.59,-70.26,28.57,1.30
2.16,32.07,0.01,-37.40,-70.34,27.94,1.39
2.25,28.59,0.01,-38.24,-70.41,27.18,1.48
2.63,28.08,0.01,-39.04,-70.53,26.48,1.54
2.50,27.79,0.01,-39.75,-70.67,25.87,1.57
2.75,25.43,0.01,-40.37,-70.85,25.30,1.58
1.88,26.27,0.01,-40.96,-71.08,24.80,1.50
2.22,27.16,0.01,-41.59,-71.35,24.31,1.40
3.06,29.04,0.01,-42.30,-71.62,23.82,1.33
3.61,28.79,0.01,-43.05,-71.83,23.29,1.34
3.64,27.11,0.01,-43.80,-71.96,22.73,1.43
4.22,25.13,0.01,-44.51,-72.06,22.17,1.56
3.42,22.76,0.01,-45.18,-72.20,21.59,1.63
3.13,22.21,0.01,-45.70,-72.37,21.15,1.66
2.20,23.40,0.01,-46.09,-72.53,20.90,1.66
2.68,21.43,0.01,-46.48,-72.73,20.58,1.64
3.20,21.29,0.01,-46.95,-72.94,20.20,1.63
3.06,21.07,0.01,-47.45,-73.14,19.80,1.64
2.42,21.33,0.01,-48.10,-73.30,19.27,1.65
1.23,20.95,0.01,-48.96,-73.44,18.54,1.64
2.69,19.08,0.01,-50.00,-73.56,17.61,1.71
1.66,17.52,0.01,-51.15,-73.68,16.54,1.73
1.53,15.17,0.01,-52.43,-73.82,15.31,1.73
0.46,15.99,0.01,-53.78,-74.01,14.08,1.65
1.14,14.21,0.01,-55.25,-74.22,12.72,1.58
1.36,12.92,0.01,-56.81,-74.48,11.27,1.47
1.71,11.90,0.01,-58.23,-74.75,9.97,1.36
2.17,9.26,0.01,-59.36,-74.96,8.91,1.32
2.94,7.62,0.01,-60.30,-75.15,8.01,1.32
1.76,7.90,0.01,-61.02,-75.28,7.37,1.35
0.51,7.98,0.01,-61.83,-75.37,6.65,1.38
-0.73,7.80,0.01,-62.82,-75.49,5.78,1.33
-0.12,4.81,0.01,-63.89,-75.61,4.77,1.31
-1.25,3.55,0.01,-64.94,-75.75,3.77,1.23
-0.30,1.99,0.01,-65.90,-75.89,2.84,1.19
-0.35,2.87,0.01,-66.88,-76.04,1.94,1.13
-0.83,-0.52,0.01,-68.05,-76.21,0.79,1.04
-0.64,1.34,0.01,-69.48,-76.44,-0.52,0.90
0.66,-2.10,0.01,-71.20,-76.66,-2.18,0.82
-1.07,-3.80,0.01,-73.10,-76.94,-4.01,0.63
-0.72,-6.51,0.01,-74.92,-77.25,-5.80,0.43
-0.73,-8.13,0.01,-76.41,-77.61,-7.25,0.19
-1.93,-7.28,0.01,-77.63,-77.90,-8.38,-0.02
-2.09,-7.53,0.01,-78.74,-78.11,-9.37,-0.14
-2.53,-8.71,0.01,-79.86,-78.29,-10.37,-0.25
-2.04,-11.39,0.01,-81.00,-78.46,-11.45,-0.32
-2.77,-11.70,0.01,-82.03,-78.61,-12.39,-0.40
-2.95,-12.68,0.01,-83.15,-78.70,-13.41,-0.42
-3.47,-12.84,0.01,-84.61,-78.90,-14.75,-0.56
-2.63,-14.95,0.01,-86.34,-79.17,-16.35,-0.74
-2.75,-16.71,0.01,-88.17,-79.51,-18.07,-1.00
-2.01,-24.22,0.01,-89.88,-79.90,-19.86,-1.26
-3.16,-21.45,0.01,-91.08,-80.27,-21.01,-1.54
-4.98,-20.67,0.01,-91.84,-80.51,-21.67,-1.74
-4.20,-21.38,0.01,-92.33,-80.69,-22.07,-1.85
-4.39,-21.39,0.01,-92.89,-80.94,-22.53,-2.03
-3.92,-20.99,0.01,-93.51,-81.20,-23.01,-2.21
-4.69,-21.90,0.01,-94.19,-81.49,-23.56,-2.44
-5.05,-22.17,0.01,-94.77,-81.78,-24.01,-2.67
-4.58,-23.62,0.01,-95.29,-82.06,-24.44,-2.86
-5.07,-28.39,0.01,-95.80,-82.32,-24.99,-3.04
-4.12,-25.34,0.01,-96.21,-82.58,-25.34,-3.20
-4.80,-24.86,0.01,-96.59,-82.84,-25.62,-3.37
-5.75,-24.62,0.01,-97.07,-83.17,-25.98,-3.63
-6.04,-25.75,0.01,-97.49,-83.57,-26.32,-3.96
-7.37,-25.64,0.01,-97.73,-83.95,-26.45,-4.31
-7.46,-27.08,0.01,-97.65,-84.28,-26.33,-4.60
-7.11,-23.63,0.01,-97.55,-84.57,-26.07,-4.84
-7.49,-23.66,0.01,-97.53,-84.94,-25.91,-5.15
-7.03,-24.75,0.01,-97.59,-85.33,-25.85,-5.46
-8.86,-29.72,0.01,-97.71,-85.80,-26.04,-5.91
-8.61,-26.06,0.01,-97.75,-86.31,-26.00,-6.36
-8.81,-25.05,0.01,-97.72,-86.82,-25.87,-6.81
-9.28,-24.10,0.01,-97.64,-87.31,-25.67,-7.24
-9.33,-25.67,0.01,-97.49,-87.76,-25.45,-7.62
-9.25,-25.12,0.01,-97.33,-88.17,-25.22,-7.94
-10.71,-24.43,0.01,-97.02,-88.48,-24.82,-8.21
-10.28,-22.62,0.01,-96.65,-88.77,-24.32,-8.44
-10.65,-21.69,0.01,-96.38,-89.13,-23.90,-8.74
-10.77,-22.98,0.01,-96.13,-89.52,-23.55,-9.06
-12.10,-23.13,0.01,-95.87,-89.94,-23.22,-9.44
-12.28,-26.30,0.01,-95.40,-90.34,-22.80,-9.81
-12.25,-21.11,0.01,-94.88,-90.72,-22.16,-10.13
-12.23,-21.37,0.01,-94.40,-91.10,-21.59,-10.45
-13.49,-20.11,0.01,-93.97,-91.49,-21.06,-10.81
-13.89,-19.84,0.01,-93.54,-91.89,-20.53,-11.18
-14.17,-21.06,0.01,-93.06,-92.28,-20.00,-11.54
-13.95,-22.25,0.01,-92.60,-92.67,-19.57,-11.88
-14.78,-21.81,0.01,-92.21,-93.10,-19.20,-12.28
-15.97,-23.64,0.01,-91.76,-93.51,-18.85,-12.68
-15.19,-20.40,0.01,-91.38,-93.91,-18.46,-13.05
-15.94,-19.37,0.01,-91.09,-94.32,-18.15,-13.43
-16.79,-17.90,0.01,-90.83,-94.75,-17.82,-13.84
-17.70,-17.39,0.01,-90.57,-95.21,-17.48,-14.31
-16.97,-19.82,0.01,-90.26,-95.68,-17.19,-14.75
-18.09,-17.72,0.01,-89.81,-96.16,-16.71,-15.21
-18.44,-16.51,0.01,-89.32,-96.60,-16.17,-15.64
-18.43,-18.51,0.01,-88.90,-97.04,-15.78,-16.05
-18.74,-14.84,0.01,-88.58,-97.45,-15.37,-16.44
-19.59,-16.33,0.01,-88.30,-97.88,-15.07,-16.86
-19.67,-14.77,0.01,-87.89,-98.28,-14.61,-17.24
-19.61,-15.13,0.01,-87.47,-98.68,-14.15,-17.61
-19.70,-14.92,0.01,-86.96,-99.09,-13.62,-17.97
-20.28,-11.54,0.01,-86.32,-99.50,-12.86,-18.34
-20.58,-10.37,0.01,-85.77,-99.88,-12.19,-18.69
-20.86,-11.91,0.01,-85.28,-100.25,-11.64,-19.02
-22.44,-11.25,0.01,-84.68,-100.59,-10.98,-19.37
-21.85,-9.31,0.01,-84.00,-100.88,-10.19,-19.64
-21.21,-9.40,0.01,-83.33,-101.15,-9.46,-19.86
-21.53,-8.29,0.01,-82.66,-101.43,-8.71,-20.09
-21.83,-7.82,0.01,-81.93,-101.74,-7.91,-20.35
-22.33,-8.73,0.01,-81.16,-102.04,-7.13,-20.62
-23.63,-8.13,0.01,-80.31,-102.33,-6.28,-20.92
-24.20,-6.81,0.01,-79.36,-102.56,-5.32,-21.16
-23.80,-6.56,0.01,-78.29,-102.73,-4.27,-21.33
-24.10,-4.66,0.01,-77.05,-102.86,-3.03,-21.47
-23.47,-1.77,0.01,-75.59,-102.98,-1.51,-21.56
-23.43,-2.77,0.01,-73.90,-103.07,0.13,-21.62
-23.27,-0.57,0.01,-72.16,-103.21,1.85,-21.73
-22.26,1.05,0.01,-70.60,-103.39,3.38,-21.84
-23.47,-0.24,0.01,-69.15,-103.58,4.71,-22.00
-24.80,3.28,0.01,-67.67,-103.70,6.14,-22.13
-24.01,3.41,0.01,-66.39,-103.79,7.33,-22.20
-24.25,5.14,0.01,-65.21,-103.88,8.44,-22.28
-24.34,7.29,0.01,-64.03,-103.94,9.59,-22.34
-24.07,8.71,0.01,-62.74,-104.01,10.86,-22.38
-23.69,12.32,0.01,-61.37,-104.10,12.28,-22.43
-23.03,11.69,0.01,-59.95,-104.19,13.67,-22.47
-23.66,13.18,0.01,-58.55,-104.28,15.06,-22.51
-24.03,13.92,0.01,-57.18,-104.31,16.39,-22.51
-24.17,14.50,0.01,-55.98,-104.29,17.53,-22.47
-24.05,13.42,0.01,-54.96,-104.27,18.41,-22.43
-24.21,15.57,0.01,-54.00,-104.31,19.28,-22.45
-25.39,18.06,0.01,-52.93,-104.32,20.31,-22.49
-24.29,18.49,0.01,-51.81,-104.27,21.37,-22.43
-23.54,21.08,0.01,-50.81,-104.21,22.37,-22.33
-24.20,22.48,0.01,-50.02,-104.12,23.17,-22.23
-23.93,21.60,0.01,-49.42,-103.98,23.74,-22.08
-23.77,21.04,0.01,-48.96,-103.85,24.12,-21.95
-23.91,19.84,0.01,-48.65,-103.77,24.32,-21.87
-25.84,22.96,0.01,-48.40,-103.72,24.54,-21.88
-25.52,20.61,0.01,-48.03,-103.36,24.80,-21.59
-23.04,16.66,0.01,-47.59,-103.07,24.97,-21.30
-23.64,23.70,0.01,-47.17,-102.82,25.36,-21.07
-24.68,21.40,0.01,-46.92,-102.51,25.49,-20.83
-24.60,18.90,0.01,-46.65,-102.18,25.55,-20.57
-25.52,22.88,0.01,-46.30,-101.73,25.82,-20.25
-22.23,21.44,0.01,-45.95,-101.23,26.02,-19.78
-24.78,19.35,0.01,-45.69,-100.80,26.07,-19.48
-21.78,21.83,0.01,-45.67,-100.50,25.95,-19.21
-24.19,23.67,0.01,-45.98,-100.07,25.59,-18.92
-24.77,18.54,0.01,-46.27,-99.60,25.08,-18.61
-26.44,20.95,0.01,-46.55,-99.08,24.68,-18.33
-21.32,16.26,0.01,-47.31,-98.65,23.66,-17.97
-22.25,20.08,0.01,-48.07,-98.15,22.82,-17.59
-23.76,17.45,0.01,-48.45,-97.50,22.26,-17.14
-22.61,14.22,0.01,-48.72,-96.83,21.73,-16.64
-23.75,16.07,0.01,-48.90,-96.11,21.36,-16.15
-23.22,13.53,0.01,-49.19,-95.39,20.81,-15.66
-19.76,10.83,0.01,-49.52,-94.82,20.14,-15.22
-20.32,13.70,0.01,-49.99,-94.36,19.45,-14.93
-18.59,16.33,0.01,-50.82,-93.98,18.54,-14.65
-21.07,15.14,0.01,-51.84,-93.54,17.42,-14.43
-18.83,12.80,0.01,-52.93,-93.05,16.20,-14.09
-20.05,10.41,0.01,-54.01,-92.48,14.95,-13.72
-19.22,4.10,0.01,-54.73,-91.82,13.86,-13.25
-18.34,3.87,0.01,-55.12,-91.22,13.12,-12.83
-15.22,5.84,0.01,-55.27,-90.68,12.70,-12.37
-16.48,8.94,0.01,-55.34,-90.13,12.48,-11.97
-14.45,9.47,0.01,-55.57,-89.69,12.13,-11.62
-13.87,9.32,0.01,-55.92,-89.31,11.67,-11.32
-13.47,10.49,0.01,-56.35,-88.99,11.18,-11.07
-6.68,6.25,0.01,-57.20,-88.91,10.17,-10.84
-14.59,16.30,0.01,-57.98,-88.45,9.59,-10.52
-13.07,8.61,0.01,-58.51,-87.98,9.02,-10.14
-11.07,8.94,0.01,-58.92,-87.44,8.59,-9.64
-9.81,6.40,0.01,-59.30,-86.94,8.13,-9.16
-9.89,5.54,0.01,-59.46,-86.44,7.85,-8.69
-10.38,4.03,0.01,-59.63,-85.86,7.53,-8.18
-10.40,7.71,0.01,-59.80,-85.36,7.35,-7.76
-10.41,7.13,0.01,-59.94,-84.85,7.18,-7.36
-9.37,2.17,0.01,-60.17,-84.38,6.75,-6.98
-8.93,6.32,0.01,-60.29,-83.99,6.60,-6.66
-8.55,6.76,0.01,-60.37,-83.54,6.49,-6.29
-7.93,5.68,0.01,-60.56,-83.05,6.25,-5.87
-7.78,3.77,0.01,-60.84,-82.55,5.86,-5.45
-8.18,6.34,0.01,-60.97,-82.17,5.73,-5.18
-3.75,14.74,0.01,-61.46,-81.74,5.52,-4.72
-7.40,4.86,0.01,-61.70,-81.17,5.24,-4.26
-1.16,1.28,0.01,-61.82,-80.77,4.96,-3.77
-5.48,2.68,0.01,-61.99,-80.31,4.70,-3.39
-4.91,3.41,0.01,-62.25,-79.99,4.37,-3.13
-3.91,4.98,0.01,-62.52,-79.63,4.11,-2.81
-3.73,4.98,0.01,-62.77,-79.23,3.86,-2.45
-3.05,2.47,0.01,-63.01,-78.80,3.55,-2.06
-3.49,3.22,0.01,-63.21,-78.36,3.32,-1.69
-2.90,2.98,0.01,-63.41,-77.93,3.08,-1.32
-2.85,3.65,0.01,-63.67,-77.52,2.82,-0.98
-2.40,4.44,0.01,-63.97,-77.12,2.55,-0.65
-24.51,-0.25,0.01,-64.22,-76.68,2.19,-1.01
2.13,9.94,0.01,-64.48,-76.43,2.16,-0.69
-0.13,2.76,0.01,-64.65,-76.05,1.99,-0.31
-0.28,-2.59,0.01,-64.62,-75.73,1.84,-0.01
-0.36,1.22,0.01,-64.49,-75.43,1.93,0.25
0.89,4.16,0.01,-64.59,-75.21,1.87,0.47
0.35,2.83,0.01,-64.76,-74.99,1.71,0.66
2.02,4.93,0.01,-64.99,-74.78,1.57,0.90
3.52,3.28,0.01,-65.26,-74.54,1.34,1.20
2.49,1.07,0.01,-65.38,-74.23,1.19,1.53
1.53,0.39,0.01,-65.37,-73.89,1.14,1.84
1.35,-0.05,0.01,-65.42,-73.58,1.04,2.12
1.29,0.32,0.01,-65.42,-73.29,0.99,2.36
1.67,2.95,0.01,-65.47,-73.09,0.98,2.51
1.94,0.60,0.01,-65.55,-72.95,0.86,2.62
3.05,0.71,0.01,-65.56,-72.88,0.82,2.68
3.56,2.20,0.01,-65.58,-72.83,0.83,2.75
4.10,0.89,0.01,-65.60,-72.74,0.79,2.87
4.74,2.48,0.01,-65.66,-72.64,0.75,3.01
4.87,2.59,0.01,-65.74,-72.50,0.71,3.20
4.18,0.78,0.01,-65.80,-72.31,0.64,3.39
3.46,0.44,0.01,-65.92,-72.14,0.49,3.55
3.49,-0.52,0.01,-66.17,-71.99,0.20,3.68
3.33,-2.64,0.01,-66.32,-71.88,-0.06,3.76
3.09,-0.52,0.01,-66.45,-71.84,-0.23,3.78
4.50,-0.88,0.01,-66.63,-71.84,-0.45,3.79
4.51,2.66,0.01,-66.91,-71.83,-0.65,3.81
5.20,1.10,0.01,-67.17,-71.82,-0.87,3.85
6.09,-5.08,0.01,-67.43,-71.76,-1.28,3.96
5.23,1.84,0.01,-67.73,-71.71,-1.50,4.04
4.75,-2.35,0.01,-67.97,-71.61,-1.78,4.15
4.34,-2.93,0.01,-68.11,-71.57,-1.97,4.19
5.06,0.60,0.01,-68.11,-71.54,-1.91,4.24
4.25,-3.73,0.01,-68.10,-71.53,-1.99,4.24
3.90,-3.55,0.01,-68.02,-71.60,-1.98,4.15
4.09,1.48,0.01,-68.01,-71.75,-1.89,3.98
3.54,-1.10,0.01,-68.12,-72.00,-2.00,3.72
6.62,3.85,0.01,-68.35,-72.45,-2.05,3.37
5.32,5.41,0.01,-68.45,-72.66,-1.93,3.22
5.76,-0.19,0.01,-68.48,-72.97,-1.92,2.99
5.14,4.26,0.01,-68.56,-73.25,-1.82,2.79
5.29,1.85,0.01,-68.68,-73.49,-1.83,2.62
4.36,0.97,0.01,-68.71,-73.69,-1.78,2.48
3.72,0.40,0.01,-68.72,-73.88,-1.73,2.33
2.98,-0.51,0.01,-68.56,-74.11,-1.55,2.13
2.45,0.16,0.01,-68.26,-74.34,-1.23,1.91
1.85,0.73,0.01,-68.08,-74.63,-1.00,1.62
1.40,-0.15,0.01,-67.90,-74.99,-0.80,1.27
2.36,3.66,0.01,-67.71,-75.44,-0.49,0.85
3.04,3.35,0.01,-67.63,-75.96,-0.30,0.43
3.29,4.50,0.01,-67.50,-76.43,-0.03,0.06
2.72,6.46,0.01,-67.29,-76.85,0.37,-0.26
2.32,2.87,0.01,-67.12,-77.21,0.62,-0.53
0.72,5.68,0.01,-66.88,-77.51,1.00,-0.78
0.87,5.44,0.01,-66.67,-77.76,1.35,-0.97
0.33,2.13,0.01,-66.50,-78.05,1.54,-1.21
-0.34,3.10,0.01,-66.21,-78.39,1.87,-1.50
0.36,3.82,0.01,-65.84,-78.74,2.29,-1.78
-0.55,3.42,0.01,-65.44,-79.11,2.72,-2.09
-0.63,3.56,0.01,-64.93,-79.48,3.23,-2.41
-1.51,3.78,0.01,-64.38,-79.87,3.79,-2.75
-0.82,5.28,0.01,-63.91,-80.29,4.28,-3.09
-0.70,7.14,0.01,-63.58,-80.71,4.70,-3.41
-0.48,7.15,0.01,-63.29,-81.14,5.06,-3.72
0.62,7.89,0.01,-62.82,-81.46,5.61,-3.89
-1.65,5.76,0.01,-62.18,-81.64,6.24,-3.98
-2.68,6.47,0.01,-61.47,-81.84,6.94,-4.13
-2.99,8.57,0.01,-60.59,-82.02,7.85,-4.25
-3.96,9.58,0.01,-59.64,-82.22,8.82,-4.42
-3.68,9.42,0.01,-58.80,-82.44,9.66,-4.60
-3.00,8.62,0.01,-58.05,-82.70,10.35,-4.79
-4.62,9.44,0.01,-57.29,-82.99,11.07,-5.05
-4.20,12.94,0.01,-56.64,-83.30,11.76,-5.30
-4.13,13.46,0.01,-56.09,-83.64,12.35,-5.58
-4.36,16.20,0.01,-55.32,-83.98,13.22,-5.86
-2.88,13.33,0.01,-54.24,-84.23,14.27,-5.99
-4.16,17.21,0.01,-53.00,-84.42,15.58,-6.10
-5.07,18.78,0.01,-51.78,-84.52,16.86,-6.14
-4.95,16.41,0.01,-50.74,-84.58,17.86,-6.15
-6.17,17.52,0.01,-49.88,-84.65,18.69,-6.20
-6.08,17.91,0.01,-49.10,-84.71,19.42,-6.24
-6.50,15.03,0.01,-48.15,-84.84,20.20,-6.35
-5.37,19.95,0.01,-47.07,-85.02,21.24,-6.48
-5.69,24.48,0.01,-45.83,-85.12,22.55,-6.53
-4.85,23.57,0.01,-44.55,-85.14,23.82,-6.48
-6.13,24.79,0.01,-43.30,-85.11,25.06,-6.42
-4.97,28.82,0.01,-42.28,-85.06,26.18,-6.30
-5.85,29.63,0.01,-41.60,-84.93,26.95,-6.14
-5.51,25.40,0.01,-40.93,-84.81,27.55,-5.98
-6.77,26.56,0.01,-40.11,-84.73,28.31,-5.91
-6.32,26.28,0.01,-39.19,-84.72,29.14,-5.89
-5.52,27.74,0.01,-38.20,-84.78,30.05,-5.92
-4.96,30.16,0.01,-37.17,-84.84,31.05,-5.93
-6.46,31.13,0.01,-36.03,-84.89,32.16,-5.98
-3.88,33.51,0.01,-34.91,-84.95,33.29,-5.95
-7.54,35.53,0.01,-33.92,-84.93,34.32,-5.95
-6.25,35.23,0.01,-33.24,-84.90,35.00,-5.92
-5.98,35.58,0.01,-32.69,-84.88,35.56,-5.88
-5.80,36.97,0.01,-32.14,-84.88,36.14,-5.85
-6.34,38.06,0.01,-31.47,-84.78,36.85,-5.76
-4.36,36.31,0.01,-30.87,-84.77,37.42,-5.68
-7.02,35.62,0.01,-30.14,-84.74,38.06,-5.67
-5.60,36.05,0.01,-29.53,-84.81,38.58,-5.72
-6.96,37.94,0.01,-28.62,-84.87,39.44,-5.80
-6.46,39.24,0.01,-27.31,-84.93,40.70,-5.86
-5.36,42.89,0.01,-25.65,-84.89,42.37,-5.79
